Machine_ID,date,Vibration_z,CLN_Pressure_z,Laser_Power_z,Power_Efficiency_z,Head_Temp_z,Laser_Centering_Position_z,Cooling_Flow_z,mean_abs_risk_z,Yield_7d_ma,Particle_rate,Remain_Coat_rate,Micro_Crack_rate,Chipping_rate,bad_trend_count,bad_trend_factors,defect_penalty,stability_penalty,trend_penalty,health_index,Vibration_z_dup,CLN_Pressure_z_dup,Laser_Power_z_dup,Power_Efficiency_z_dup,Head_Temp_z_dup,Laser_Centering_Position_z_dup,Cooling_Flow_z_dup
DP04,2026-01-07,-0.2544695062251174,-0.009378103350086557,-0.22873449324392942,0.7480605358862988,-0.014980034510124252,0.8037796130052632,-0.07138285239846894,0.13898502273769078,99.83858945170108,0.084870848708487,0.025830258302583,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.4842316448967523,1.1118801819015263,10.0,88.4,-0.2544695062251174,-0.009378103350086557,-0.22873449324392942,0.7480605358862988,-0.014980034510124252,0.8037796130052632,-0.07138285239846894
DP04,2026-01-08,-0.13762267940008033,-0.13277403073275,-0.12497466868491705,0.7492985957953459,-0.08238268510384895,0.7372509804892747,-0.048204297973568205,0.13722731634135088,99.83673277847554,0.0771704180064308,0.022508038585209,0.0032154340836012,0.0,2,"['CLN_Pressure', 'Vibration']",0.4898016645733918,1.097818530730807,10.0,88.4,-0.13762267940008033,-0.13277403073275,-0.12497466868491705,0.7492985957953459,-0.08238268510384895,0.7372509804892747,-0.048204297973568205
DP04,2026-01-09,-0.2145840081099193,-0.08013732781696867,-0.14728794398976205,0.743884084889152,-0.06894217283313082,0.7871254559850458,0.041622285757897136,0.15166862484033058,99.8459941486774,0.0521172638436482,0.0260586319218241,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.4620175539677831,1.2133489987226447,10.0,88.3,-0.2145840081099193,-0.08013732781696867,-0.14728794398976205,0.743884084889152,-0.06894217283313082,0.7871254559850458,0.041622285757897136
DP04,2026-01-10,-0.22598724969121436,-0.032060132549113995,-0.12287435169415513,0.8113758679022084,-0.1095105272994896,0.7228078841290495,0.07531030909077586,0.1598659714125801,99.84854309493645,0.053231939163498,0.0152091254752851,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.4543707151906631,1.2789277713006408,10.0,88.3,-0.22598724969121436,-0.032060132549113995,-0.12287435169415513,0.8113758679022084,-0.1095105272994896,0.7228078841290495,0.07531030909077586
DP04,2026-01-11,-0.2423955887097287,0.009743235199996092,-0.06640577236394231,0.734933731140304,-0.1526262587926253,0.8049896032252231,0.07339984899740783,0.16594839981380496,99.85843832999454,0.0629370629370629,0.0174825174825174,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.4246850100163755,1.3275871985104397,10.0,88.2,-0.2423955887097287,0.009743235199996092,-0.06640577236394231,0.734933731140304,-0.1526262587926253,0.8049896032252231,0.07339984899740783
DP04,2026-01-12,-0.17854405557834382,-0.028277919126580047,-0.10399946899229096,0.8431421267305587,-0.06712639176416886,0.7885388563303898,-0.01639279661466766,0.17676290728355673,99.8558557066254,0.0411985018726591,0.0149812734082397,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.432432880123784,1.4141032582684538,10.0,88.2,-0.17854405557834382,-0.028277919126580047,-0.10399946899229096,0.8431421267305587,-0.06712639176416886,0.7885388563303898,-0.01639279661466766
DP04,2026-01-13,-0.25482060018011926,-0.010872627876368342,-0.0772503386420137,0.7292909983492418,-0.13860284743942855,0.7951462560103806,-0.06759168545037951,0.13932845068161614,99.85946262829368,0.0490566037735849,0.0264150943396226,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.4216121151189469,1.1146276054529292,10.0,88.5,-0.25482060018011926,-0.010872627876368342,-0.0772503386420137,0.7292909983492418,-0.13860284743942855,0.7951462560103806,-0.06759168545037951
DP04,2026-01-14,-0.22029628069662047,-0.05060512761477511,-0.25981444280275495,0.7774739732430551,-0.13309066316005233,0.8047626216533357,-0.09201422179863032,0.11805940840336537,99.8729328307068,0.0557620817843866,0.0074349442379182,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.38120150787959517,0.944475267226923,10.0,88.7,-0.22029628069662047,-0.05060512761477511,-0.25981444280275495,0.7774739732430551,-0.13309066316005233,0.8047626216533357,-0.09201422179863032
DP04,2026-01-15,-0.1937146858083497,-0.001158635491545555,-0.22804115996359658,0.8110461721123987,-0.02629811633850675,0.7959073750888103,0.041324151777320496,0.17129501448236154,99.87404078044447,0.069078947368421,0.0164473684210526,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.3778776586665771,1.3703601158588923,10.0,88.3,-0.1937146858083497,-0.001158635491545555,-0.22804115996359658,0.8110461721123987,-0.02629811633850675,0.7959073750888103,0.041324151777320496
DP04,2026-01-16,-0.3054703095744715,0.1322201087926478,-0.18849673661124056,0.7573934185183508,-0.12060808810012677,0.7858718806667246,-0.04726182301350776,0.14480692152548238,99.87244380671171,0.0655172413793103,0.0241379310344827,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.3826685798648555,1.158455372203859,10.0,88.5,-0.3054703095744715,0.1322201087926478,-0.18849673661124056,0.7573934185183508,-0.12060808810012677,0.7858718806667246,-0.04726182301350776
DP04,2026-01-17,-0.17885732381920147,-0.1186796443187877,-0.11045267886834914,0.7326546259843865,-0.061276080399027065,0.7722562068658397,0.012976562882493884,0.14980309547533638,99.86561291562096,0.0727969348659003,0.0268199233716475,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.40316125313712803,1.198424763802691,10.0,88.4,-0.17885732381920147,-0.1186796443187877,-0.11045267886834914,0.7326546259843865,-0.061276080399027065,0.7722562068658397,0.012976562882493884
DP04,2026-01-18,-0.3056656187776036,0.06758222124683266,-0.2432364730762081,0.7668993503998595,-0.03386371084138923,0.8444175540867908,-0.034636015088974646,0.15164247256418675,99.8690076690157,0.0518518518518518,0.0111111111111111,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.3929769929528959,1.213139780513494,10.0,88.4,-0.3056656187776036,0.06758222124683266,-0.2432364730762081,0.7668993503998595,-0.03386371084138923,0.8444175540867908,-0.034636015088974646
DP04,2026-01-19,-0.19206131985029948,0.03120815314855514,-0.15676707763197076,0.8166429545476064,-0.1507749854291037,0.7800291154173198,-0.018369598951277752,0.15855817732154712,99.86228508146674,0.078853046594982,0.010752688172043,0.003584229390681,0.0,2,"['CLN_Pressure', 'Vibration']",0.413144755599788,1.268465418572377,10.0,88.3,-0.19206131985029948,0.03120815314855514,-0.15676707763197076,0.8166429545476064,-0.1507749854291037,0.7800291154173198,-0.018369598951277752
DP04,2026-01-20,-0.18114121010781672,0.015431998788414385,-0.18001610171004764,0.7919838039571746,-0.08671675364052576,0.7912016926068817,0.12308070476625681,0.1819748763800482,99.85614541650808,0.0648464163822525,0.0238907849829351,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.43156375047574613,1.4557990110403856,10.0,88.1,-0.18114121010781672,0.015431998788414385,-0.18001610171004764,0.7919838039571746,-0.08671675364052576,0.7912016926068817,0.12308070476625681
DP04,2026-01-21,-0.2051001058941052,0.0059138184314515745,-0.12247482712433759,0.7606176233747027,-0.08197540126780484,0.7963916037376443,-0.214782890453914,0.1340842601148053,99.8530431312965,0.0572519083969465,0.015267175572519,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.44087060611049367,1.0726740809184423,10.0,88.5,-0.2051001058941052,0.0059138184314515745,-0.12247482712433759,0.7606176233747027,-0.08197540126780484,0.7963916037376443,-0.214782890453914
DP04,2026-01-22,-0.22023000844075624,0.02060837185186156,-0.06211960908386372,0.7863182567605487,-0.07130456069717779,0.7512781535576067,-0.05904692288366959,0.16364338300922138,99.85420330762116,0.0707070707070707,0.0168350168350168,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.4373900771365129,1.309147064073771,10.0,88.3,-0.22023000844075624,0.02060837185186156,-0.06211960908386372,0.7863182567605487,-0.07130456069717779,0.7512781535576067,-0.05904692288366959
DP04,2026-01-23,-0.11812680892808278,0.03588855631674235,-0.06252944252243961,0.7335622343150301,-0.06910755401732306,0.7828789169209014,-0.0007360031328534057,0.18597569985028214,99.85418386245652,0.0807017543859649,0.0210526315789473,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.437448412630431,1.4878055988022572,10.0,88.1,-0.11812680892808278,0.03588855631674235,-0.06252944252243961,0.7335622343150301,-0.06910755401732306,0.7828789169209014,-0.0007360031328534057
DP04,2026-01-24,-0.227463291122922,-0.07329140146789762,-0.18643978206775644,0.7594377412792669,-0.08208976602007079,0.7703194341397797,0.038591316331079074,0.14272346443878267,99.8554994760056,0.0458015267175572,0.0267175572519083,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.43350157198318584,1.1417877155102614,10.0,88.4,-0.227463291122922,-0.07329140146789762,-0.18643978206775644,0.7594377412792669,-0.08208976602007079,0.7703194341397797,0.038591316331079074
DP04,2026-01-25,-0.19559896945470207,0.1803766607847491,-0.11808477958563492,0.7572488787930062,-0.16026852036973877,0.792535247057587,0.008260619075330407,0.18063844804294243,99.83475304698274,0.1023890784982935,0.0477815699658703,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.49574085905177867,1.4451075843435395,10.0,88.1,-0.19559896945470207,0.1803766607847491,-0.11808477958563492,0.7572488787930062,-0.16026852036973877,0.792535247057587,0.008260619075330407
DP04,2026-01-26,-0.17239677937122658,-0.013540507374519006,-0.1677347495273238,0.7969543440792212,-0.11969316868363715,0.8149300278412346,-0.10093936470151776,0.1482256860374616,99.83371132514011,0.0957854406130268,0.0153256704980842,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.49886602457965523,1.185805488299693,10.0,88.3,-0.17239677937122658,-0.013540507374519006,-0.1677347495273238,0.7969543440792212,-0.11969316868363715,0.8149300278412346,-0.10093936470151776
DP04,2026-01-27,-0.23336833814619817,-0.051844381472626815,-0.08286338856727678,0.7831262485213624,-0.06413227858185316,0.8286660028911298,0.06120681224046119,0.1772558109835712,99.84287016201776,0.0488721804511278,0.018796992481203,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.47138951394671835,1.4180464878685697,10.0,88.1,-0.23336833814619817,-0.051844381472626815,-0.08286338856727678,0.7831262485213624,-0.06413227858185316,0.8286660028911298,0.06120681224046119
DP04,2026-01-28,-0.24293852100021524,0.09363157562995424,-0.15248283183840308,0.8086932120763279,-0.06925554179860871,0.7723026981439959,-0.009933515165124942,0.17143101086398943,99.83079041538792,0.0886524822695035,0.0354609929078014,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.5076287538362294,1.3714480869119154,10.0,88.1,-0.24293852100021524,0.09363157562995424,-0.15248283183840308,0.8086932120763279,-0.06925554179860871,0.7723026981439959,-0.009933515165124942
DP04,2026-01-29,-0.23918343175095136,-0.006511548923960427,-0.16783438377357393,0.7551865586439593,-0.059414082265582445,0.7888099316852846,0.022058437266544297,0.15615878298310285,99.82239403199154,0.081081081081081,0.0337837837837837,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.5328179040253929,1.2492702638648228,10.0,88.2,-0.23918343175095136,-0.006511548923960427,-0.16783438377357393,0.7551865586439593,-0.059414082265582445,0.7888099316852846,0.022058437266544297
DP04,2026-01-30,-0.1769614226484368,-0.01797417367625423,-0.06899954508393813,0.8064692322924045,-0.1030895516501915,0.8167796867604675,-0.06671846182493005,0.16992939488130304,99.8246370931761,0.0446096654275092,0.0260223048327137,0.0,0.0037174721189591,2,"['CLN_Pressure', 'Vibration']",0.5260887204717193,1.3594351590504243,10.0,88.1,-0.1769614226484368,-0.01797417367625423,-0.06899954508393813,0.8064692322924045,-0.1030895516501915,0.8167796867604675,-0.06671846182493005
DP04,2026-01-31,-0.240861972753182,0.02615861963818991,-0.054542109129745046,0.788478268373709,-0.16272427928646552,0.8028436693028692,-0.08391017773146076,0.1536345740591307,99.821432752629,0.0633802816901408,0.0246478873239436,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.5357017421130195,1.2290765924730456,10.0,88.2,-0.240861972753182,0.02615861963818991,-0.054542109129745046,0.788478268373709,-0.16272427928646552,0.8028436693028692,-0.08391017773146076
DP04,2026-02-01,-0.2997033360149901,0.08574538323752727,-0.13344815684463446,0.8414062262749122,-0.11302739843243008,0.7789951068193648,-0.040617865315087195,0.1599071371035232,99.83386571216091,0.0648464163822525,0.0204778156996587,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.4984028635172564,1.2792570968281856,10.0,88.2,-0.2997033360149901,0.08574538323752727,-0.13344815684463446,0.8414062262749122,-0.11302739843243008,0.7789951068193648,-0.040617865315087195
DP04,2026-02-02,-0.1486230980027526,-0.029106671624067406,-0.22469145278203023,0.8047815965752801,-0.06506764391531678,0.7688491928727131,-0.017916920614989406,0.15546071464411956,99.82721222374006,0.1010452961672473,0.024390243902439,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.5183633287798131,1.2436857171529565,10.0,88.2,-0.1486230980027526,-0.029106671624067406,-0.22469145278203023,0.8047815965752801,-0.06506764391531678,0.7688491928727131,-0.017916920614989406
DP04,2026-02-03,-0.2533434980065384,0.0914822159827269,-0.08024492197353299,0.7865423559025667,-0.10670157684532952,0.8475831047307765,-0.01837507459139278,0.18099180074275376,99.82175091035808,0.0517241379310344,0.0275862068965517,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.53474726892577,1.44793440594203,10.0,88.0,-0.2533434980065384,0.0914822159827269,-0.08024492197353299,0.7865423559025667,-0.10670157684532952,0.8475831047307765,-0.01837507459139278
DP04,2026-02-04,-0.1725804901314586,0.021755786719662183,-0.15125449785373318,0.8217045192789556,-0.11772472501414985,0.7696287969381517,0.010226806156073274,0.168822313727643,99.82463066161202,0.0636042402826855,0.0247349823321554,0.0035335689045936,0.0,2,"['CLN_Pressure', 'Vibration']",0.5261080151639419,1.350578509821144,10.0,88.1,-0.1725804901314586,0.021755786719662183,-0.15125449785373318,0.8217045192789556,-0.11772472501414985,0.7696287969381517,0.010226806156073274
DP04,2026-02-05,-0.2822879091692688,0.04219206858252582,-0.07063586365127071,0.7732377790426891,-0.07382085860863415,0.8066292614095297,0.06055614597253151,0.17941008908258604,99.83239161805716,0.0596491228070175,0.0210526315789473,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.502825145828524,1.4352807126606884,10.0,88.1,-0.2822879091692688,0.04219206858252582,-0.07063586365127071,0.7732377790426891,-0.07382085860863415,0.8066292614095297,0.06055614597253151
DP04,2026-02-06,-0.2610418137745732,-0.08221212188974868,-0.1733554923377519,0.8110232913473664,-0.040252855466232154,0.8156572032650073,-0.10587988450853576,0.13770547523364743,99.82838883842756,0.0673758865248227,0.0283687943262411,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.5148334847173288,1.1016438018691794,10.0,88.4,-0.2610418137745732,-0.08221212188974868,-0.1733554923377519,0.8110232913473664,-0.040252855466232154,0.8156572032650073,-0.10587988450853576
DP04,2026-02-07,-0.25758266039907324,-0.15052259251058375,-0.22433961973204736,0.7574971955317287,-0.026175693927986795,0.7936507978310556,-0.04048662132714021,0.1217201150665647,99.83891845910463,0.0503355704697986,0.0134228187919463,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.4832446226861009,0.9737609205325176,10.0,88.5,-0.25758266039907324,-0.15052259251058375,-0.22433961973204736,0.7574971955317287,-0.026175693927986795,0.7936507978310556,-0.04048662132714021
DP04,2026-02-08,-0.15576174089654166,-0.0784765581301179,-0.1396281933499004,0.8056693302786287,-0.1161355955747008,0.7483987331884562,-0.06602372716158199,0.14257746405060603,99.84260229896596,0.0606060606060606,0.0202020202020202,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.4721931031021285,1.1406197124048483,10.0,88.4,-0.15576174089654166,-0.0784765581301179,-0.1396281933499004,0.8056693302786287,-0.1161355955747008,0.7483987331884562,-0.06602372716158199
DP04,2026-02-09,-0.2216640458773958,-0.0448251801729774,-0.15348207703091243,0.7160636517052673,-0.007802804048363645,0.8476564482321991,0.008423751165068267,0.1634813919961265,99.85279999905912,0.0622710622710622,0.0256410256410256,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.44160000282265344,1.307851135969012,10.0,88.3,-0.2216640458773958,-0.0448251801729774,-0.15348207703091243,0.7160636517052673,-0.007802804048363645,0.8476564482321991,0.008423751165068267
DP04,2026-02-10,-0.2680888232621119,0.009103234038774066,-0.2588045910595481,0.8224911228275219,-0.12195336903588248,0.8115458489395748,0.0951925331031824,0.15564085079307294,99.85198422153758,0.0709219858156028,0.0248226950354609,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.4440473353872676,1.2451268063445835,10.0,88.3,-0.2680888232621119,0.009103234038774066,-0.2588045910595481,0.8224911228275219,-0.12195336903588248,0.8115458489395748,0.0951925331031824
DP04,2026-02-11,-0.20028011735594647,0.06866530126062577,-0.09745474826965203,0.790658962243296,-0.1275985822468249,0.8600747310183384,0.06764503584678358,0.19453008321380288,99.863018601411,0.0687285223367697,0.0171821305841924,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.4109441957670015,1.556240665710423,10.0,88.0,-0.20028011735594647,0.06866530126062577,-0.09745474826965203,0.790658962243296,-0.1275985822468249,0.8600747310183384,0.06764503584678358
DP04,2026-02-12,-0.2491780374742576,0.009306661049770616,-0.07165095326959404,0.7440462861276584,-0.12620986755466942,0.8187160472007559,0.06333319501455253,0.1697661901563166,99.86419306754476,0.0599369085173501,0.0189274447949526,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.4074207973657167,1.3581295212505329,10.0,88.2,-0.2491780374742576,0.009306661049770616,-0.07165095326959404,0.7440462861276584,-0.12620986755466942,0.8187160472007559,0.06333319501455253
DP04,2026-02-13,-0.21618175507295365,-0.020304938467167834,-0.1866837067520375,0.7969077681033221,-0.0983694253845052,0.8454203669182876,-0.032939036570857824,0.15540703896772684,99.8617541450576,0.0721649484536082,0.0240549828178694,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.4147375648271918,1.2432563117418147,10.0,88.3,-0.21618175507295365,-0.020304938467167834,-0.1866837067520375,0.7969077681033221,-0.0983694253845052,0.8454203669182876,-0.032939036570857824
DP04,2026-02-14,-0.24763225417771398,0.029519842141796496,-0.08549166169071097,0.8271360309565428,-0.06201294381409779,0.7887424044474536,-0.04468379561873376,0.1722253746063623,99.8600113591012,0.0568561872909698,0.0167224080267558,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.4199659226964201,1.3778029968508985,10.0,88.2,-0.24763225417771398,0.029519842141796496,-0.08549166169071097,0.8271360309565428,-0.06201294381409779,0.7887424044474536,-0.04468379561873376
DP04,2026-02-15,-0.1215598066229087,-0.04221410238324111,-0.08458696850413808,0.7770920471234513,-0.05751510413904043,0.8429686022064022,-0.04396235016667624,0.181460331073407,99.8549716765615,0.0766666666666666,0.03,0.0033333333333333,0.0,2,"['CLN_Pressure', 'Vibration']",0.43508497031548643,1.451682648587256,10.0,88.1,-0.1215598066229087,-0.04221410238324111,-0.08458696850413808,0.7770920471234513,-0.05751510413904043,0.8429686022064022,-0.04396235016667624
DP04,2026-02-16,-0.12022738072218535,0.042327120597179024,-0.0943926557249271,0.7693291489134035,-0.1322625127364014,0.8552069896221154,-0.06128144235032016,0.179814181085552,99.8504032500006,0.0827067669172932,0.0338345864661654,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.44879024999821127,1.438513448684416,10.0,88.1,-0.12022738072218535,0.042327120597179024,-0.0943926557249271,0.7693291489134035,-0.1322625127364014,0.8552069896221154,-0.06128144235032016
DP04,2026-02-17,-0.07287491900523543,-0.01735813411111496,-0.08240772029351599,0.7452942096560439,-0.09472683497255285,0.7398325808812394,-0.0705183593042759,0.1638915461215126,99.85288884557131,0.0606060606060606,0.0202020202020202,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.4413334632860568,1.3111323689721008,10.0,88.2,-0.07287491900523543,-0.01735813411111496,-0.08240772029351599,0.7452942096560439,-0.09472683497255285,0.7398325808812394,-0.0705183593042759
DP04,2026-02-18,-0.17928904258927206,-0.02215529400110279,-0.16520467905313138,0.8114320551784633,-0.10550798974620317,0.7931782356235338,-0.09991837265464049,0.14750498753680677,99.84052286531632,0.0889679715302491,0.0213523131672597,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.4784314040510509,1.1800399002944542,10.0,88.3,-0.17928904258927206,-0.02215529400110279,-0.16520467905313138,0.8114320551784633,-0.10550798974620317,0.7931782356235338,-0.09991837265464049
DP04,2026-02-19,-0.0803963133119241,-0.07740266768176457,-0.08529201082824955,0.786667697545303,-0.16734291043829008,0.7896565774102846,0.0097043027883494,0.16794209649767264,99.83770899138472,0.0790378006872852,0.0206185567010309,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.4868730258458527,1.343536771981381,10.0,88.2,-0.0803963133119241,-0.07740266768176457,-0.08529201082824955,0.786667697545303,-0.16734291043829008,0.7896565774102846,0.0097043027883494
DP04,2026-02-20,0.016232124984091007,0.09666068244590979,-0.14218650378197728,0.8480609749917508,-0.05721477225153408,0.7771866335775387,-0.06759301547939789,0.21016373206948305,99.84081217845048,0.0894039735099337,0.0198675496688741,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.47756346464856847,1.6813098565558644,10.0,87.8,0.016232124984091007,0.09666068244590979,-0.14218650378197728,0.8480609749917508,-0.05721477225153408,0.7771866335775387,-0.06759301547939789
DP04,2026-02-21,0.05180835762914226,0.019710544395132975,-0.1150492222566207,0.7709059505689799,-0.09310918189962868,0.7355491272512238,0.01210283619743196,0.19741691598366592,99.8382476777338,0.0733333333333333,0.0133333333333333,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.48525696679858754,1.5793353278693274,10.0,87.9,0.05180835762914226,0.019710544395132975,-0.1150492222566207,0.7709059505689799,-0.09310918189962868,0.7355491272512238,0.01210283619743196
DP04,2026-02-22,-0.030299667176298856,0.036905459048112495,-0.33185489492917175,0.73598757353078,-0.11002817480188772,0.8113572530185288,0.027528412967671043,0.162799423093962,99.82905638052527,0.1111111111111111,0.0306513409961685,0.003831417624521,0.0,2,"['CLN_Pressure', 'Vibration']",0.5128308584241807,1.302395384751696,10.0,88.2,-0.030299667176298856,0.036905459048112495,-0.33185489492917175,0.73598757353078,-0.11002817480188772,0.8113572530185288,0.027528412967671043
DP04,2026-02-23,0.04347142658804745,-0.026547775418354916,-0.19995565928169284,0.8783326766202161,-0.15047035659698152,0.7563691472515253,-0.02566676834811284,0.18221895583066378,99.82949094567314,0.0839694656488549,0.0229007633587786,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.5115271629805704,1.4577516466453102,10.0,88.0,0.04347142658804745,-0.026547775418354916,-0.19995565928169284,0.8783326766202161,-0.15047035659698152,0.7563691472515253,-0.02566676834811284
DP04,2026-02-24,0.09696130904991354,0.06404917269351972,-0.1112189404852726,0.7986301771893515,-0.10303790429340474,0.7865090583803335,0.09181885722458151,0.23195881853700318,99.8101690831954,0.1102661596958174,0.0418250950570342,0.0038022813688212,0.0,2,"['CLN_Pressure', 'Vibration']",0.5694927504137866,1.8556705482960254,10.0,87.6,0.09696130904991354,0.06404917269351972,-0.1112189404852726,0.7986301771893515,-0.10303790429340474,0.7865090583803335,0.09181885722458151
DP04,2026-02-25,0.05048739814929417,0.16665827492342442,-0.15165503723357393,0.7900643896005214,-0.07894231956773266,0.8332543525505033,0.03820279151131682,0.2354385499905362,99.81694893317622,0.0526315789473684,0.0385964912280701,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.5491532004713378,1.8835083999242896,10.0,87.6,0.05048739814929417,0.16665827492342442,-0.15165503723357393,0.7900643896005214,-0.07894231956773266,0.8332543525505033,0.03820279151131682
DP04,2026-02-26,0.1212302538427316,0.07058248918880862,-0.14269790297665744,0.7958445114088727,-0.054905691029485795,0.8603953472229897,0.03125725615099674,0.240243751972608,99.81950629329432,0.0622837370242214,0.0207612456747404,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.5414811201170266,1.921950015780864,10.0,87.5,0.1212302538427316,0.07058248918880862,-0.14269790297665744,0.7958445114088727,-0.054905691029485795,0.8603953472229897,0.03125725615099674
DP04,2026-02-27,0.149890125460183,-0.037330850065598685,-0.14043268225412206,0.7728255657782671,-0.07275102646995349,0.8197293187417195,0.024506480566455935,0.2166338473938502,99.81825953516388,0.0725552050473186,0.0157728706624605,0.0031545741324921,0.0,2,"['CLN_Pressure', 'Vibration']",0.5452213945083741,1.7330707791508015,10.0,87.7,0.149890125460183,-0.037330850065598685,-0.14043268225412206,0.7728255657782671,-0.07275102646995349,0.8197293187417195,0.024506480566455935
DP04,2026-02-28,0.25832749175175973,0.04355412605181501,-0.24335838251669012,0.7933565116405011,-0.12204676448501951,0.8018462629564319,-0.009745837636338534,0.21741905825177993,99.803451082371,0.1003460207612456,0.0346020761245674,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.5896467528870062,1.7393524660142394,10.0,87.7,0.25832749175175973,0.04355412605181501,-0.24335838251669012,0.7933565116405011,-0.12204676448501951,0.8018462629564319,-0.009745837636338534
DP04,2026-03-01,0.23829772014765496,0.020548116585739174,-0.11824744867199449,0.8145457751703107,-0.15067992312312176,0.7847587425362432,0.001979325518863901,0.22731461545195653,99.81083573384434,0.0842490842490842,0.0256410256410256,0.0036630036630036,0.0,2,"['CLN_Pressure', 'Vibration']",0.5674927984669722,1.8185169236156522,10.0,87.6,0.23829772014765496,0.020548116585739174,-0.11824744867199449,0.8145457751703107,-0.15067992312312176,0.7847587425362432,0.001979325518863901
DP04,2026-03-02,0.3273161935483214,-0.058144889026228476,-0.18577902277934447,0.8136164542821785,-0.03078620714865389,0.8137957888321831,0.008877037992208509,0.24127076510009496,99.79569197776549,0.0979729729729729,0.0506756756756756,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.6129240667035418,1.9301661208007597,10.0,87.5,0.3273161935483214,-0.058144889026228476,-0.18577902277934447,0.8136164542821785,-0.03078620714865389,0.8137957888321831,0.008877037992208509
DP04,2026-03-03,0.29263690473335696,-0.08122531005220672,-0.09821980659369699,0.7414055342601126,-0.12382638968273463,0.8192999343036201,-0.07887934616668721,0.21017021725739488,99.79418578506402,0.0763358778625954,0.049618320610687,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.6174426448079515,1.681361738059159,10.0,87.7,0.29263690473335696,-0.08122531005220672,-0.09821980659369699,0.7414055342601126,-0.12382638968273463,0.8192999343036201,-0.07887934616668721
DP04,2026-03-04,0.24498040350653127,0.08635239439345728,-0.1569642241945631,0.7292330351660274,-0.19591845673744043,0.8209670778199367,0.03477786289171653,0.22334687040652365,99.77575450277666,0.1088435374149659,0.0476190476190476,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.6727364916700083,1.7867749632521892,10.0,87.5,0.24498040350653127,0.08635239439345728,-0.1569642241945631,0.7292330351660274,-0.19591845673744043,0.8209670778199367,0.03477786289171653
DP04,2026-03-05,0.3086485857255678,0.11994688148804704,-0.11417370971596591,0.8443319188842273,-0.06681312525127171,0.7488123603343264,0.0026004962186099577,0.26333620109764866,99.7637579433426,0.076158940397351,0.0298013245033112,0.0033112582781456,0.0,2,"['CLN_Pressure', 'Vibration']",0.7087261699722092,2.1066896087811893,10.0,87.2,0.3086485857255678,0.11994688148804704,-0.11417370971596591,0.8443319188842273,-0.06681312525127171,0.7488123603343264,0.0026004962186099577
